
  Computed solution coefficients:

  Node    X(I)        U(X(I))
      1030  0.128750        0.000002
      1031  0.128875        0.000002
      1032  0.129000       -0.000002
      1033  0.129125       -0.000002
      1034  0.129250        0.000003
      1035  0.129375        0.000001
      1036  0.129500       -0.000003
      1037  0.129625       -0.000000
      1038  0.129750        0.000003
      1039  0.129875       -0.000001
      1040  0.130000       -0.000003
      1041  0.130125        0.000001
      1042  0.130250        0.000003
      1043  0.130375       -0.000002
      1044  0.130500       -0.000002
      1045  0.130625        0.000003
      1046  0.130750        0.000001
      1047  0.130875       -0.000003
      1048  0.131000       -0.000001
      1049  0.131125        0.000003
      1050  0.131250       -0.000000
      1051  0.131375       -0.000003
      1052  0.131500        0.000001
      1053  0.131625        0.000003
      1054  0.131750       -0.000002
      1055  0.131875       -0.000002
      1056  0.132000        0.000002
      1057  0.132125        0.000002
      1058  0.132250       -0.000003
      1059  0.132375       -0.000001
      1060  0.132500        0.000003
      1061  0.132625        0.000000
      1062  0.132750       -0.000003
      1063  0.132875        0.000001
      1064  0.133000        0.000003
      1065  0.133125       -0.000002
      1066  0.133250       -0.000002
      1067  0.133375        0.000002
      1068  0.133500        0.000002
      1069  0.133625       -0.000003
      1070  0.133750       -0.000001
      1071  0.133875        0.000003
      1072  0.134000        0.000000
      1073  0.134125       -0.000003
      1074  0.134250        0.000000
      1075  0.134375        0.000003
      1076  0.134500       -0.000001
      1077  0.134625       -0.000003
      1078  0.134750        0.000002
      1079  0.134875        0.000002
      1080  0.135000       -0.000003
      1081  0.135125       -0.000001
      1082  0.135250        0.000003
      1083  0.135375        0.000001
      1084  0.135500       -0.000003
      1085  0.135625        0.000000
      1086  0.135750        0.000003
      1087  0.135875       -0.000001
      1088  0.136000       -0.000003
      1089  0.136125        0.000002
      1090  0.136250        0.000002
      1091  0.136375       -0.000002
      1092  0.136500       -0.000002
      1093  0.136625        0.000003
      1094  0.136750        0.000001
      1095  0.136875       -0.000003
      1096  0.137000       -0.000000
      1097  0.137125        0.000003
      1098  0.137250       -0.000001
      1099  0.137375       -0.000003
      1100  0.137500        0.000001
      1101  0.137625        0.000003
      1102  0.137750       -0.000002
      1103  0.137875       -0.000002
      1104  0.138000        0.000003
      1105  0.138125        0.000001
      1106  0.138250       -0.000003
      1107  0.138375       -0.000001
      1108  0.138500        0.000003
      1109  0.138625       -0.000000
      1110  0.138750       -0.000003
      1111  0.138875        0.000001
      1112  0.139000        0.000003
      1113  0.139125       -0.000002
      1114  0.139250       -0.000002
      1115  0.139375        0.000002
      1116  0.139500        0.000002
      1117  0.139625       -0.000003
      1118  0.139750       -0.000001
      1119  0.139875        0.000003
      1120  0.140000        0.000000
      1121  0.140125       -0.000003
      1122  0.140250        0.000001
      1123  0.140375        0.000003
      1124  0.140500       -0.000002
      1125  0.140625       -0.000002
      1126  0.140750        0.000002
      1127  0.140875        0.000002
      1128  0.141000       -0.000003
      1129  0.141125       -0.000001
      1130  0.141250        0.000003
      1131  0.141375        0.000000
      1132  0.141500       -0.000003
      1133  0.141625        0.000000
      1134  0.141750        0.000003
      1135  0.141875       -0.000001
      1136  0.142000       -0.000003
      1137  0.142125        0.000002
      1138  0.142250        0.000002
      1139  0.142375       -0.000003
      1140  0.142500       -0.000001
      1141  0.142625        0.000003
      1142  0.142750        0.000001
      1143  0.142875       -0.000003
      1144  0.143000        0.000000
      1145  0.143125        0.000003
      1146  0.143250       -0.000001
      1147  0.143375       -0.000003
      1148  0.143500        0.000002
      1149  0.143625        0.000002
      1150  0.143750       -0.000002
      1151  0.143875       -0.000002
      1152  0.144000        0.000003
      1153  0.144125        0.000001
      1154  0.144250       -0.000003
      1155  0.144375       -0.000000
      1156  0.144500        0.000003
      1157  0.144625       -0.000001
      1158  0.144750       -0.000003
      1159  0.144875        0.000001
      1160  0.145000        0.000003
      1161  0.145125       -0.000002
      1162  0.145250       -0.000002
      1163  0.145375        0.000003
      1164  0.145500        0.000001
      1165  0.145625       -0.000003
      1166  0.145750       -0.000000
      1167  0.145875        0.000003
      1168  0.146000       -0.000000
      1169  0.146125       -0.000003
      1170  0.146250        0.000001
      1171  0.146375        0.000003
      1172  0.146500       -0.000002
      1173  0.146625       -0.000002
      1174  0.146750        0.000002
      1175  0.146875        0.000002
      1176  0.147000       -0.000003
      1177  0.147125       -0.000001
      1178  0.147250        0.000003
      1179  0.147375       -0.000000
      1180  0.147500       -0.000003
      1181  0.147625        0.000001
      1182  0.147750        0.000003
      1183  0.147875       -0.000002
      1184  0.148000       -0.000002
      1185  0.148125        0.000002
      1186  0.148250        0.000002
      1187  0.148375       -0.000003
      1188  0.148500       -0.000001
      1189  0.148625        0.000003
      1190  0.148750        0.000000
      1191  0.148875       -0.000003
      1192  0.149000        0.000001
      1193  0.149125        0.000003
      1194  0.149250       -0.000001
      1195  0.149375       -0.000003
      1196  0.149500        0.000002
      1197  0.149625        0.000002
      1198  0.149750       -0.000003
      1199  0.149875       -0.000001
      1200  0.150000        0.000003
      1201  0.150125        0.000001
      1202  0.150250       -0.000003
      1203  0.150375        0.000000
      1204  0.150500        0.000003
      1205  0.150625       -0.000001
      1206  0.150750       -0.000003
      1207  0.150875        0.000002
      1208  0.151000        0.000002
      1209  0.151125       -0.000002
      1210  0.151250       -0.000002
      1211  0.151375        0.000003
      1212  0.151500        0.000001
      1213  0.151625       -0.000003
      1214  0.151750       -0.000000
      1215  0.151875        0.000003
